name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
ESO411-016,11.91495,-27.94758,77.94228634059948,1.0000214289616782,135.0000380057229,,8.18975427539E-4,4.26765073426E-5,,8.15290991385E-4,5.4255876279E-5,,,,,,,,,,,,,,,,,0.00720436189651,0.00288046831005,,0.0139799788883,0.00773564815567,,0.012087481351,0.00578556419465,,0.0035304033434416615,5.77738279218662E-4,,0.0011716902445584783,8.988946578032676E-4,,0.002165796529408056,0.001862827322453529,,-0.004048749906750858,0.004684686679460765,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581195214917,0.41095249493,,-0.0879889452016,0.310958022617,,0.154725603842,0.0722481062146,,0.132722335938,0.0614766353715,,0.0595055589465,0.0368328579673,
ESO411-026,13.18965,-31.71818,77.94228634059948,1.0000214289616782,135.0000380057229,,3.64883454475E-4,2.32590779548E-5,,4.70551124268E-4,2.58964228615E-5,,,,,,,,,,,,,,,,,-8.12779074934E-4,0.00364098535671,,-0.00522583936786,0.00962717523106,,2.05925474252E-4,0.00739901571757,,0.0018178342073429182,5.638583797414517E-4,,0.0015188413068199546,6.454337798175467E-4,,-5.212855948465962E-4,0.0010737278993006299,,-0.0026868933612165954,0.006111148850791582,,0.0026275046108924422,0.0010157350390148038,,0.0019123360081674736,0.0011009862475506505,,,,,,,,,,,,,,,,,,,,0.447811541661,0.375239664237,,-0.648193921942,0.349627957053,,0.0898618740904,0.0898856811938,,0.0729232780594,0.0654924983349,,0.0512232988397,0.0365612337727,
ESO411-027,13.215,-27.32558,77.94228634059948,1.0000214289616784,135.0000380057229,,3.697118113E-4,9.12739286917E-5,,3.84335862694E-4,3.54673511938E-5,,,,,,,,,,,,,,,,,9.12661706325E-4,0.00418447875728,,0.00123088380293,0.00659674704876,,-8.38203669447E-4,0.00555495153564,,0.0010815075465782406,5.311412521051991E-4,,0.001935422150635854,7.611154942276774E-4,,0.0014029939016955346,0.001472429262978156,,0.004099594802063422,0.005333541286608245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800211933609,0.0769513565098,,0.0637245329113,0.0628789546634,,0.0331871066869,0.0361551475769,
ESO428-014,109.12995000000001,-29.32481,139.2420920128634,1.4504639461012752,42.62670322343267,,,,,7.27933384356E-4,0.00281808059316,,,,,,,,,,,,,,,,,0.280192875829,0.0285158574126,,0.333433630171,0.0221463186705,,0.268167746875,0.0206817136495,,0.22272027021534002,0.06917376225911567,,0.10426361383255876,0.0056613123685366265,,0.4612949478341247,0.02486842981696848,,1.6611884617693027,0.0942136115533304,,,,,0.09965194752231367,0.008825398369464462,n,0.006177642300130298,0.008161878851779278,n,0.22312470626306424,0.00906646063798398,n,1.51752622566,0.0808317936347,,,,,,,,4.74200852467,0.428915577669,N,6.54124231846,0.602478486174,N,6.76246830134,-0.473372781094,N,,,,,,,,,
ESO434-040,146.91765,-30.94863,98.61665030092466,1.1500567205967556,49.60445467138773,,,,,,,,,,,,,,,,,,,,,,,0.114033053501,0.0102290449409,,0.142109012269,0.0287781403169,,0.138153961632,0.0125801947587,,0.139399741103855,0.00824005737259955,,0.16900240679072565,0.005891752173327574,,0.6341523026905154,0.029496276124374,,1.9163651065512484,0.10759761992949052,,,,,0.1318466660972165,0.004164248286782742,,0.20496893058587481,0.006590760612077368,,0.31114347566926964,0.009861732657036245,,,,,,,,,,,1.09075251243,0.809178162477,n,,,,-0.972523498925,0.584893729582,n,0.115411333938,0.0746862963822,,0.0616966377235,0.0710280197093,,0.0319738155854,0.0487521541087,
ESO471-006,355.9431,-31.95695,228.7991645372498,2.908192948479066,133.1092609914631,,0.00420764656655,2.37191315112E-4,,0.00496848693503,1.50503756739E-4,,,,,,,,,,,,,,,,,0.0078378634445,0.0195207945928,,-0.00186811813473,0.0349574524812,,-1.06520699967E-4,0.0397967691424,,0.0105672567840765,0.0020891843817725116,,0.002293625719025703,0.004774625931756869,,-0.009626247656821723,0.00701753659421337,,-0.016504619402075604,0.013790298685787862,,0.014383322904743936,0.002281625970687451,N,0.01016059080211921,0.001989384451438433,N,-0.001570332710279955,0.004254419635819569,N,0.004223464892459556,0.0010021232359960278,N,-0.00462255661064,0.00434923217523,,,,,,,,,,,2.62717730657,1.27168338481,,-0.128587539695,0.795497453847,,0.167611256012,0.183830238674,,0.0922129229711,0.137180451765,,0.037596707709,0.0770835757283,
ESO491-020,107.44515,-27.56889,110.36574155830893,1.0419949721859454,9.743997900688502,C,,,C,0.00972436802218,0.00153041667039,C,,,C,,,C,,,C,,,C,,,C,0.193032345574,0.0252006624522,C,0.209420521428,0.0180216166975,C,0.174479365535,0.0216017627713,C,0.12182293369972633,0.006497561851287881,C,0.08615823016057664,0.0046007269090792445,C,0.680375854806013,0.03187062486129964,C,2.25609672384874,0.12683221032880748,C,,,C,0.088425127352737,0.004798442030275617,C,,,C,,,C,,,C,,,C,,,C,18.6931186922,1.54302154977,C,25.0882406431,1.9301773563,C,21.9036311675,1.88188746271,C,,,C,,,C,,,C
ESO491-021,107.45805,-27.57488,85.13283112221163,1.0904943656811037,110.69314163329943,C,,,C,0.00780964159091,8.1299007713E-4,C,,,C,,,C,,,C,,,C,,,C,0.253712598286,0.0467518046575,C,0.263602784501,0.060396838203,C,0.212688373545,0.030252728605,C,0.12448110074944363,0.01787144123885593,C,0.08453082549199054,0.009384266515758145,C,0.6351165459096147,0.02937072283524255,C,2.1911345836923153,0.12289300400402979,C,,,C,0.07789116236620355,0.00293922274456193,C,,,C,,,C,,,C,,,C,,,C,19.0729429984,1.37825940244,C,25.5850608026,1.87169177185,C,21.1205850528,1.49322809492,C,,,C,,,C,,,C
ESO493-016,117.18255,-26.24659,111.73898597330913,1.2162893206965602,1.7279923741828458,,,,,0.422965625478,0.189360027066,,,,,,,,,,,,,,,,,0.235989451708,0.030609220341,,0.258591313931,0.0341260833899,,0.222736867449,0.0219410687275,,0.14131011644552374,0.008780677984595187,,0.09543577582514455,0.007144434634621509,,0.7098107297421024,0.04718441428152099,,1.2541170334655858,0.0839203774951694,,,,,0.10482648843027251,0.008026639704269336,,,,,,,,,,,,,,,,,18.8015823991,1.54104107208,,,,,33.5988031534,3.05539096596,,15.3307958162,1.8613557953,,6.32713216068,1.03738842495,,2.20779951882,0.392601697456,
ESO495-021,129.0633,-26.40933,124.6309453492706,1.12165919431959,107.28905513096683,,,,,,,,,,,,,,,,,,,,,,,0.220695963614,0.0243579080029,,0.201575579922,0.0468547365523,,0.182589353313,0.0209216901665,,0.13665547943116674,0.006417833255009006,,0.09420504570944399,0.004019739558266818,,1.100193831278577,0.05128666686195603,,5.699877693180624,0.31960929160370866,,,,,0.10062907341765064,0.0032565894170712,n,0.26820824156933976,0.008941349591627524,n,0.8483832289657718,0.025535016500183378,an,5.85670827776,0.293095119534,a,18.5895213868,1.89644196983,n,15.5339531699,-1.86407438039,N,25.4520199715,1.7862255856,,28.7512418506,2.46895332155,,18.9731192693,1.44044220258,,7.14275746399,0.424569639863,,2.82317418003,0.201738704651,,1.01538260379,0.0898701270478,
ESO549-035,58.76625,-20.38338,72.62622693366598,1.5381213272008882,126.89669932925922,,7.0615519571E-4,3.36150355994E-5,,9.04136223206E-4,2.84846967495E-5,,,,,,,,,,,,,,,,,0.00770815012607,0.00451446670687,,0.00808034238063,0.00608812889254,,6.94033303882E-4,0.00495043351843,,0.0026782867470028678,6.022868018124436E-4,,0.0010797396098529948,6.075246516854089E-4,,0.0016856357905137148,0.0012644047275168345,,2.3153755180341376E-4,0.004497474300805358,,0.003481022376739538,4.826122419566394E-4,,0.002414979389858628,2.4007128939855396E-4,,,,,,,,0.00437793481986,0.00379362570868,n,,,,,,,,,,,,,,,,0.205632846585,0.0603072086076,,0.126006049786,0.0442241613503,,0.0387187187324,0.0228536345737,
ESO560-004,114.75195,-22.04626,96.2906221267012,1.2174327442669732,-26.636619078922998,,,,,,,,,,,,,,,,,,,,,,,0.170653440361,0.031230796607,,0.23426710829,0.0347642108527,,0.191109719101,0.0217982638371,,0.1021817859276354,0.0063746104193301645,,0.059829244408672384,0.004199219264101266,,0.18560936797954664,0.012847803652805174,,0.2632772150190633,0.017722850524148178,,,,,0.06727804826012962,0.004769813587829498,,,,,,,,,,,,,,,,,5.47016510984,0.670440827077,,,,,9.92584271967,1.18993224992,,4.07798376021,0.546386976373,,1.65722708394,0.310127550653,,0.521072574131,0.145218825215,
ESO603-031,344.3601,-17.88565,85.69618188708,1.0789129459982836,17.365627907936712,,0.0010960270219,1.04284653305E-4,,0.00113616447545,4.76398308168E-5,,,,,,,,,,,,,,,,,0.0163416460659,0.00361100980483,,0.0108725072608,0.0113796800016,,0.0109590942631,0.00702828824261,,0.007769302219359202,9.284511049472819E-4,,0.004749209377371732,9.110208740540883E-4,,0.008440072248199332,0.0022505684707531514,,0.012846660004106608,0.00587844368308087,,0.007905997699391406,0.001210799279915099,,0.00521617045603876,0.00122549239029885,,,,,,,,,,,,,,,,,,,,,,,,,,0.349201198619,0.0884593052508,,0.147971139888,0.0663975683859,,0.0873858500435,0.0438739040668,
HS98117,155.355,71.11615,77.94228634059948,1.0000214289616782,135.0000380057229,c,9.303235246E-4,2.94734157495E-4,c,5.58338735544E-5,7.25190766794E-5,c,,,c,,,c,,,c,,,c,,,c,0.0214745444938,0.00643627125503,c,0.0296931484888,0.0115278655774,c,0.0233680451861,0.00667375919062,c,0.008946774985090559,0.002983953410572879,c,0.005099530500101613,0.0016156132842685697,c,-1.8150953350165065E-4,0.004300685632952214,c,-0.0036902069917333588,0.0066144102451953955,c,0.008473264907477423,9.862110562443578E-4,c,0.005349929875410614,7.061067238671022E-4,c,-0.010817815851864657,0.004596917528007867,c,0.002069511965828763,0.0012573072408230454,c,-0.00195073363643,0.00481444228055,c,,,c,,,c,0.777932401326,0.438808992754,c,-0.0567141724062,0.348325936849,c,,,c,-0.129756651627,0.147938962525,c,-0.0829932360765,0.101162603144,c,-0.0306233646355,0.0427476081237,c
IC0010,5.0962499999999995,59.2931,542.405823712031,1.1859280960407135,-2.6223377379850064,,,,,82.6366512013,332.637806656,,,,,,,,,,,,,,,,,12.0442547577,0.493812484791,,9.52168604983,1.54528914712,,7.53081103442,0.53471608572,,3.93563423665705,0.1907518046523629,,2.1578352716585543,0.11458843995195304,,2.0873448130496746,2.679514648342542,,10.959634731377637,2.1443525630479114,,2.529901577229583,0.23097390303826248,N,1.4378842007295627,0.18935562518140892,N,2.297687076350908,0.11108435840927114,N,3.8430868624407823,0.1293588032493622,N,6.78629932703,0.39828114541,N,,,,,,,150.750806222,16.1716056163,,216.045743398,37.1516787135,,214.645823529,118.767051682,,110.582864955,59.0840493067,,52.92695254,40.4193627298,,21.0823917397,14.0784616873,
IC0335,53.87895,-34.44708,160.2637298657767,2.0968454385240953,4.7412270498459925,,1.55068292996E-4,2.54841784637E-5,,4.67986828289E-4,4.57492819677E-5,,,,,,,,,,,,,,,,,0.154900223474,0.0106914150471,,0.157453590121,0.0470901422285,,0.153334390058,0.018150838263,,0.07357576918553961,0.002481712346011668,,0.03936028438526043,0.0018352426082316239,,0.013566198705999104,0.0028124801001341627,,0.00540407172119929,0.005155732641766951,,0.06771174471655718,0.0025605393808725936,n,0.04361295722296081,0.001798102484464905,n,,,,,,,,,,,,,,,,,,,0.284483635013,0.568350072366,,0.120152169341,0.60273869449,,0.0544324006401,0.107907412636,,0.0417079015245,0.103485333821,,0.0339642672033,0.0543148291054,
IC0342,56.7054,68.10139,941.3786902409021,1.1663005403674824,-0.02336958361234825,,1.32834783501,0.0623027009885,n,0.793172545091,0.0627563972748,n,,,,,,,,,,,,,,,,9.08263456075,0.871111716904,,11.3160327234,0.984834884953,,12.5267917246,0.595278512072,,8.616216117135261,0.3124570913825319,,5.163816715618709,0.20340650732056323,,25.839200771941666,1.602133259903469,,41.56541919162627,2.4554544900897404,,5.977133194047499,0.3252779825630015,AN,-1.7481765084369831,0.12004786637497708,AN,6.104010968482402,1.6150278022565556,AN,-6.4620803136246145,0.31205212151424705,AN,33.7701689761,1.86416118597,,,,,,,,523.033566753,39.9363849562,,900.230109489,65.1533765019,,1011.76082725,106.479013295,,581.690508644,65.3632846553,,264.434000161,33.1770629556,,99.3708893201,15.8454360382,
IC0610,156.6183,20.22826,102.06208671427994,1.3121351550509064,123.73357862417734,,,,,,,,0.00193151806032,3.98337529663E-4,,0.0110337785252,3.86208501296E-4,,0.0236757344758,4.89444003968E-4,,0.0365147540612,0.00100196613082,,0.0478745269208,0.00146355913833,,0.0793574356947,0.00514395026797,,0.102149236469,0.0162313680602,,0.0876500022522,0.00783321269487,,0.04912577962510516,0.0016149204982602112,,0.028138908055885273,0.0020906894323816237,,0.0851289082885875,0.0043804742246753145,,0.11494808236139514,0.011338157464100282,,0.048491920579578546,0.0017895668634446357,,0.033168487677590085,0.0015001337874740372,,,,,,,,,,,,,,,,,,,,4.96552919989,0.641468527466,,5.32199542005,0.719386339996,,2.79977025425,0.171866589174,,1.17432800958,0.101667751828,,0.387549066746,0.0449839754037,
IC0691,171.6846,59.15548,77.94228634059948,1.0000214289616782,135.0000380057229,,0.0014137691317,6.72807228917E-5,,0.00163606314512,6.56099140166E-5,,0.00331135218072,1.62234211857E-4,,0.00894573571548,2.85373047902E-4,,0.0154011357648,3.66488651885E-4,,0.0183346618952,6.73601440981E-4,,0.0203272389778,0.00177907323077,,0.0297759206653,0.00413490666007,,0.0455850908848,0.00923618903968,,0.0437671913598,0.00568567945903,,0.027561436962220708,9.843021410803328E-4,,0.02389912759839161,0.0010744826130086012,,0.1491767529847908,0.006992680390218319,,0.5225786894897697,0.029771123691234143,,0.028628514833552002,0.0013842104608745365,,0.025587952013011322,0.0015940181440125976,,0.05744931987247696,0.004332130219665192,,0.1345127482038895,0.008493493839570737,,0.496863112646,0.0259923788474,,,,,,,,3.80840578459,0.406861076191,,4.75796064304,0.405846735751,,3.21026873269,0.32852791814,,1.284512208,0.10030475041,,0.484163491804,0.0621767558625,,0.178660113103,0.0290697512392,
IC0755,180.29355,14.10398,129.14651581176807,1.6949590717088396,57.305727830893076,,0.00288175910391,1.37194252149E-4,,0.00336561651084,1.15351569028E-4,,0.00594538400318,3.01957313154E-4,,0.0117072309495,3.88676658887E-4,,0.0155256215564,4.93902478105E-4,,0.017330033129,0.0010854827456,,0.020488847362,0.00262583240674,,0.0165472821901,0.00832957531837,,0.013482557946,0.0277021503072,,0.0171238340865,0.0141490521574,,0.01133745395290937,0.0011969964207394072,,0.006589092935211842,0.0014962018999672025,,0.020629662411149295,0.003659060077055223,,0.050092744707950804,0.007904239905963046,,0.012074684322452945,7.093368979718075E-4,,0.00891769653869252,6.037956011712034E-4,,,,,,,,,,,,,,,,,,,,1.37493933791,0.559678561928,,1.67594602916,0.439942422538,,0.770608770382,0.109871511501,,0.394812293024,0.0805573919924,,0.157763044405,0.0483611266423,
IC0781,185.0136,14.9615,113.56962322386238,1.4660674662078077,134.31737198182321,,5.19498536263E-5,1.98317128047E-5,,3.28650138261E-4,3.20808928686E-5,,0.00296170544442,5.20961398889E-4,,0.0134136615402,6.81886670795E-4,a,0.0226537874502,6.22753869516E-4,,0.0306832092292,0.00157953341261,,0.030673419609,0.00260747930007,,0.02496443674,0.00931014291764,,0.0418911355333,0.00964739239486,,0.0319471039353,0.0088174284427,,0.0188656280580382,0.001203920075318814,,0.010532039750275434,0.0013559509371671521,,0.006264294227132657,0.0032346530185516976,,0.008354429047366503,0.0069887437162467056,,,,,0.01216736943302373,0.001139627681141454,,,,,,,,,,,,,,,,,,,,-0.159723668358,0.369402745176,,-0.298028541978,0.272944625663,,0.0780748576957,0.0996861604905,,0.083527849,0.0684375954565,,0.0681539214471,0.042198692522,
IC0782,185.40404999999998,5.76573,83.93822667022954,1.0515846547690022,-27.174898629467602,,6.69095728889E-5,7.43963375678E-5,,2.4075613363E-4,2.55889362483E-5,,0.00250994378517,3.47608763732E-4,,0.0102016602606,2.51914114198E-4,,0.0192539880947,3.84369813683E-4,,0.0276728757334,7.00927977565E-4,,0.0312217910761,0.001942941766,,0.0428081119445,0.00396241936501,,0.0426395664266,0.00850872894367,,0.0433815646418,0.00657449172321,,0.027093794267774283,0.0010904183284663471,,0.015400818629786985,9.974112712715186E-4,,0.0022589370562531904,0.004184956010043012,,0.009747679323264646,0.011167193059625845,,,,,,,,,,,,,,,,,,,,,,,,,,0.185774376826,0.224175111874,,-0.0424052506439,0.161376536273,,0.0201248512119,0.0696161281674,,0.00174830414627,0.0634660299325,,-0.00600497514524,0.0393801408809,
IC0783,185.41155,15.74513,96.83667481984999,1.1339660026375091,70.5207707294613,,8.35229252141E-5,1.78736332197E-5,,3.0530462681E-4,4.11761622772E-5,,0.00320437929427,5.68065386046E-4,,0.0122489985256,5.10826760098E-4,,0.0216833051729,7.13826862675E-4,,0.0302841576005,0.00101048077053,,0.0371889334394,0.00329356484672,,0.0396226318177,0.00599714755073,,0.0179963991476,0.0150982581878,,0.0240384435086,0.0067634091328,,0.01899948268698119,0.00101448321398722,,0.009855221990021265,0.0010695948054957475,,0.0026237681122554418,0.0023676648009114073,,-0.002834735800936032,0.007170905948162742,,,,,0.010816966454024633,0.001661117703037041,,,,,0.019539973698084537,0.0031316370478954515,,,,,,,,,,,,,,-0.0669909902872,0.249598219817,,0.0896022196762,0.225153858846,,0.218366794232,0.0993262146351,,0.163858962408,0.069474587475,,0.0432964160006,0.0476914244177,
IC0794,187.03574999999998,12.0933,114.96775658767768,1.204011787952228,31.613284649935824,c,1.03173314097E-4,2.51456696676E-5,c,2.73287948168E-4,4.50407392497E-5,c,0.00360346241097,0.00109746855902,c,0.0114567089969,8.66362661551E-4,c,0.0225035508151,0.00129449123625,c,0.0334251723185,0.00240420117732,c,0.0423546598449,0.00596153679387,c,0.0522658449709,0.0161275791383,c,0.0751980451031,0.0314620581667,c,0.0620269967957,0.0139752709426,c,0.021051636090885454,0.001481024328864551,c,0.01356049979526595,0.0014181167265134417,c,0.0028694030022201073,0.0035996202437840294,c,0.0030371477535014414,0.009078059535488797,c,,,c,0.01689916866075792,0.0018250970301849617,c,,,c,0.005176223875721031,0.0014283621480472568,c,-4.80439336476E-4,0.00743938840994,c,,,c,,,c,,,c,-0.27619996583,0.408345096627,c,0.342019039067,0.401758248649,c,0.149608446021,0.133646230655,c,0.0327744497109,0.0745743068502,c,0.0215666503156,0.0517404238246,c
IC0797,187.97835,15.12369,117.70275568509788,1.4542432743504123,-1.3198491493534479,,0.00220663786767,1.03814446119E-4,,0.00297502522445,1.12330008202E-4,,0.00757538314427,3.52514890595E-4,,0.0201244673214,4.2312477865E-4,,0.0305172593071,5.29305636886E-4,,0.0383558047998,8.79692526718E-4,,0.0432204766474,0.00281349559854,,0.0500540637053,0.00744842450949,,0.0229766113859,0.0243722034631,,0.027238014632,0.0109457517903,,0.025653542411411122,0.0014017287554809077,,0.014069425388230361,0.001359351436752257,,0.05391328442770051,0.003997916886161896,,0.0509626274706725,0.008625106964364375,,0.02522669357043936,0.0015020618719661831,,0.01725202334401845,0.001160244846905002,,0.02232744681582507,0.01121371376151582,,0.06468187158498498,0.002612066660223877,,0.0694114545669,0.00422938133042,,1.14945469138,0.131363119765,,2.42954891266,-0.291545869519,,,,,2.33410267446,0.710587782518,,2.23093052948,0.590186906001,,1.6695926949,0.118538375052,,0.805860103149,0.08300579904,,0.283287850624,0.0393131816013,
IC0800,188.48624999999998,15.35462,100.14541828010186,1.2221509769057488,66.3084062329546,,0.00187830266601,1.08347600291E-4,,0.00221918591888,6.86378894304E-5,,0.00728909090405,3.58013047898E-4,,0.0174810254122,3.36174664585E-4,,0.027525875807,4.69250269492E-4,,0.0353205581256,8.55703514404E-4,,0.0387878729654,0.00209585605657,,0.0545477392998,0.00564544845658,,0.0865415464915,0.0232141746907,,0.0580508534331,0.00919552533549,,0.021623713301689922,0.0011309262633278966,,0.014457747030461538,0.001372343919374843,,0.03663885224219133,0.0031411765725654598,,0.05559116025014413,0.008473038374796387,,0.0231877521702848,0.001817514690371836,,0.015915127230829988,0.0016672385818873063,,0.03467844955780638,0.004111690182984832,,0.04420153782297222,0.002042287001188473,,0.0454365266637,0.00390042777178,,0.595317936997,0.104606489173,,1.22612178312,-0.147134613975,,,,,0.837925397166,0.470927456914,,1.18374668986,0.812769074222,,0.888501629762,0.11378004645,,0.362187974234,0.0621937575949,,0.119100681154,0.0538008957582,
IC0902,204.0051,49.96076,180.4673742716397,2.3656922135649645,66.23413389926674,,8.09534334284E-4,3.43906933471E-4,N,0.00100416580032,5.77359426979E-5,,0.0063981541417,5.70519645937E-4,,0.0148581867396,3.67928784361E-4,,0.0244314560273,7.61866657856E-4,,0.0442820000026,0.00102288333221,,0.042338580378,0.00447920152959,,0.0758411133162,0.0122781704912,,0.156229188314,0.0385059837159,,0.0879431644348,0.0254026892801,,0.035449525221056745,0.001705631398362553,,0.02164868637909168,0.0014950310861857696,,0.07629604613573683,0.00472475318718586,,0.10725454498010256,0.009014396103996776,,0.03517074502465186,0.0012738320777958378,n,0.025877577757599076,0.001240098972335094,n,,,,,,,,,,,,,,,,,,,2.00758297246,0.751357792044,,3.0726113219,0.706653667417,,2.39520043249,0.157726339592,,1.25246791825,0.122832667401,,0.52430251072,0.0541111289097,
IC0976,212.1804,-1.16166,97.07039326317839,1.2456868233070362,81.42482457815541,,1.11473376321E-4,1.61659073792E-5,,6.08687995507E-4,2.88697254878E-5,,0.00428910098333,4.23439078404E-4,,0.017570027087,3.39222354012E-4,,0.0296403964947,7.53583033848E-4,,0.0395495489002,9.95918252689E-4,,0.0456881307757,0.00211137442875,,0.0541628348136,0.00547547863365,,0.0596202280746,0.0135783513135,,0.0534539860684,0.00928232779568,,0.024569770970354673,0.0011079156143803965,,0.012593587423432705,9.684601603978558E-4,,0.0023051123254935646,0.0024885205370643957,,0.00635314943185391,0.007195760462956183,,,,,0.01451675764442035,0.0011668391324515853,,,,,,,,,,,,,,,,,,,,0.0201610013382,0.53060029089,,0.457020071214,0.477665122038,,-0.0801615207851,0.0954883486922,,-0.0648840269699,0.0694386872168,,-0.0265998093503,0.05272937587,
